frame,phase,time,s,x,y,z
69,retraction,1.38,0.08684,0.065542,0.004499,0.00278
69,retraction,1.38,0.09474,0.071013,0.004963,0.002546
69,retraction,1.38,0.10263,0.07596,0.004021,0.004478
69,retraction,1.38,0.11053,0.081037,0.002952,0.004652
69,retraction,1.38,0.11842,0.087381,-0.000509,0.005139
69,retraction,1.38,0.12632,0.093673,-0.002751,0.005644
69,retraction,1.38,0.13421,0.10151,-0.006436,0.00498
69,retraction,1.38,0.14211,0.110445,-0.009388,0.004795
69,retraction,1.38,0.15,0.118706,-0.011747,0.004176
70,retraction,1.4,0.0,-0.000597,-0.000619,0.000238
70,retraction,1.4,0.00789,0.006832,0.000488,-0.000633
70,retraction,1.4,0.01579,0.011499,0.001211,0.000684
70,retraction,1.4,0.02368,0.017063,0.000764,0.000202
70,retraction,1.4,0.03158,0.023101,0.000925,0.000486
70,retraction,1.4,0.03947,0.029175,0.001638,0.000886
70,retraction,1.4,0.04737,0.035609,0.002047,0.001202
70,retraction,1.4,0.05526,0.041537,0.003302,0.001271
70,retraction,1.4,0.06316,0.046677,0.002954,0.001705
70,retraction,1.4,0.07105,0.054307,0.00336,0.002091
70,retraction,1.4,0.07895,0.05968,0.003814,0.001488
70,retraction,1.4,0.08684,0.0649,0.004002,0.002523
70,retraction,1.4,0.09474,0.069571,0.003583,0.002507
70,retraction,1.4,0.10263,0.074907,0.002199,0.003457
70,retraction,1.4,0.11053,0.079567,0.000424,0.00393
70,retraction,1.4,0.11842,0.085553,-0.002236,0.004531
70,retraction,1.4,0.12632,0.091837,-0.004711,0.004343
70,retraction,1.4,0.13421,0.099068,-0.008311,0.003765
70,retraction,1.4,0.14211,0.10749,-0.010814,0.003203
70,retraction,1.4,0.15,0.116905,-0.01282,0.002967
71,retraction,1.42,0.0,-0.000254,0.000314,-6.7e-05
71,retraction,1.42,0.00789,0.006334,-0.000166,-0.000716
71,retraction,1.42,0.01579,0.011042,0.000939,0.000611
71,retraction,1.42,0.02368,0.016791,0.00022,-0.000325
71,retraction,1.42,0.03158,0.022622,0.001299,0.000477
71,retraction,1.42,0.03947,0.0281,0.001206,0.000463
71,retraction,1.42,0.04737,0.0343,0.001464,0.000894
71,retraction,1.42,0.05526,0.039797,0.002053,0.001175
71,retraction,1.42,0.06316,0.045838,0.002709,0.001021
71,retraction,1.42,0.07105,0.052434,0.002752,0.001546
71,retraction,1.42,0.07895,0.058001,0.002235,0.001084
71,retraction,1.42,0.08684,0.063568,0.002621,0.001984
71,retraction,1.42,0.09474,0.068044,0.002135,0.002494
71,retraction,1.42,0.10263,0.07317,0.000767,0.003412
71,retraction,1.42,0.11053,0.078076,-0.000931,0.003192
71,retraction,1.42,0.11842,0.083848,-0.003687,0.004271
71,retraction,1.42,0.12632,0.09025,-0.007407,0.003742
71,retraction,1.42,0.13421,0.097134,-0.010055,0.003575
71,retraction,1.42,0.14211,0.105374,-0.012849,0.003081
71,retraction,1.42,0.15,0.113769,-0.015433,0.003149
72,retraction,1.44,0.0,-0.000544,9e-06,-0.000378
72,retraction,1.44,0.00789,0.006007,-0.000265,-0.000701
72,retraction,1.44,0.01579,0.011422,0.000901,0.000391
72,retraction,1.44,0.02368,0.016057,0.001048,-0.000408
72,retraction,1.44,0.03158,0.022615,0.000897,0.000452
72,retraction,1.44,0.03947,0.027518,0.000802,0.000289
72,retraction,1.44,0.04737,0.033866,0.00136,-0.000259
72,retraction,1.44,0.05526,0.040226,0.001393,0.000998
72,retraction,1.44,0.06316,0.045038,0.001808,0.000781
72,retraction,1.44,0.07105,0.051066,0.002286,0.001367
72,retraction,1.44,0.07895,0.057084,0.001625,0.001144
72,retraction,1.44,0.08684,0.061679,0.001429,0.001357
72,retraction,1.44,0.09474,0.067238,0.001233,0.001565
72,retraction,1.44,0.10263,0.072595,-7.9e-05,0.002824
72,retraction,1.44,0.11053,0.076884,-0.002112,0.002147
72,retraction,1.44,0.11842,0.082737,-0.004857,0.003162
72,retraction,1.44,0.12632,0.088565,-0.007761,0.002728
72,retraction,1.44,0.13421,0.095224,-0.011751,0.003569
72,retraction,1.44,0.14211,0.103674,-0.014934,0.001988
72,retraction,1.44,0.15,0.111648,-0.016866,0.001402
73,retraction,1.46,0.0,0.000266,7.4e-05,0.000211
73,retraction,1.46,0.00789,0.005696,0.000227,-0.000655
73,retraction,1.46,0.01579,0.010916,0.000896,-0.000266
73,retraction,1.46,0.02368,0.016907,0.000493,0.000353
73,retraction,1.46,0.03158,0.021616,0.000218,-5.9e-05
73,retraction,1.46,0.03947,0.027571,0.000632,0.000302
73,retraction,1.46,0.04737,0.033193,0.00083,0.000356
73,retraction,1.46,0.05526,0.039308,0.000921,0.001597
73,retraction,1.46,0.06316,0.044686,0.001701,0.000888
73,retraction,1.46,0.07105,0.051213,0.001657,0.000697
73,retraction,1.46,0.07895,0.056908,0.001342,0.001344
73,retraction,1.46,0.08684,0.061185,0.000993,0.001309
73,retraction,1.46,0.09474,0.066609,0.000625,0.001793
73,retraction,1.46,0.10263,0.071622,-0.000725,0.002891
73,retraction,1.46,0.11053,0.075727,-0.003111,0.002438
73,retraction,1.46,0.11842,0.081752,-0.00594,0.002715
73,retraction,1.46,0.12632,0.087527,-0.009477,0.003097
73,retraction,1.46,0.13421,0.093736,-0.012337,0.003078
73,retraction,1.46,0.14211,0.102599,-0.015186,0.002273
73,retraction,1.46,0.15,0.110308,-0.018431,0.001504
74,retraction,1.48,0.0,-0.000205,-0.000667,5.4e-05
74,retraction,1.48,0.00789,0.005561,4.8e-05,-0.000821
74,retraction,1.48,0.01579,0.011087,0.000697,0.000679
74,retraction,1.48,0.02368,0.016368,0.000185,-3.8e-05
74,retraction,1.48,0.03158,0.021449,0.000571,0.000543
74,retraction,1.48,0.03947,0.028123,0.000342,0.000453
74,retraction,1.48,0.04737,0.033163,0.001121,0.000602
74,retraction,1.48,0.05526,0.039221,0.001248,0.001053
74,retraction,1.48,0.06316,0.044775,0.001199,0.001173
74,retraction,1.48,0.07105,0.050738,0.002021,0.001104
74,retraction,1.48,0.07895,0.056235,0.000693,0.001823
74,retraction,1.48,0.08684,0.061332,0.000279,0.001888
74,retraction,1.48,0.09474,0.065964,-0.000287,0.002091
74,retraction,1.48,0.10263,0.070965,-0.001737,0.0028
74,retraction,1.48,0.11053,0.075903,-0.003631,0.002922
74,retraction,1.48,0.11842,0.080923,-0.0063,0.00298
74,retraction,1.48,0.12632,0.087218,-0.009977,0.003821
74,retraction,1.48,0.13421,0.093353,-0.013594,0.002879
74,retraction,1.48,0.14211,0.101333,-0.0168,0.002509
74,retraction,1.48,0.15,0.108419,-0.018995,0.001947
75,retraction,1.5,0.0,-0.000739,0.000307,-0.000329
75,retraction,1.5,0.00789,0.006094,-0.000177,3.1e-05
75,retraction,1.5,0.01579,0.01119,0.000382,2.9e-05
75,retraction,1.5,0.02368,0.016557,0.000338,6.8e-05
75,retraction,1.5,0.03158,0.022243,0.00021,0.00049
75,retraction,1.5,0.03947,0.027673,0.000728,0.000601
75,retraction,1.5,0.04737,0.033228,0.00043,0.000316
75,retraction,1.5,0.05526,0.039287,0.000731,0.001399
75,retraction,1.5,0.06316,0.044749,0.000462,0.001274
75,retraction,1.5,0.07105,0.050796,0.000771,0.001964
75,retraction,1.5,0.07895,0.05632,0.00062,0.002041
75,retraction,1.5,0.08684,0.060531,6e-06,0.002063
75,retraction,1.5,0.09474,0.065545,-0.000611,0.001769
75,retraction,1.5,0.10263,0.070997,-0.002111,0.003107
75,retraction,1.5,0.11053,0.075168,-0.004677,0.003306
75,retraction,1.5,0.11842,0.081058,-0.008315,0.003902
75,retraction,1.5,0.12632,0.087014,-0.010852,0.003849
75,retraction,1.5,0.13421,0.093215,-0.014324,0.003563
75,retraction,1.5,0.14211,0.101404,-0.016707,0.0031
75,retraction,1.5,0.15,0.108654,-0.019736,0.002115
76,retraction,1.52,0.0,-8.7e-05,-0.000238,0.000156
76,retraction,1.52,0.00789,0.005783,0.000202,-0.000373
76,retraction,1.52,0.01579,0.010067,0.000738,0.000528
76,retraction,1.52,0.02368,0.016546,0.000397,0.000673
76,retraction,1.52,0.03158,0.021999,0.000563,0.000844
76,retraction,1.52,0.03947,0.027544,0.000187,-0.0
76,retraction,1.52,0.04737,0.033205,0.001093,0.000632
76,retraction,1.52,0.05526,0.039449,0.000688,0.001854
76,retraction,1.52,0.06316,0.044377,0.000764,0.00161
76,retraction,1.52,0.07105,0.051176,0.000188,0.001523
76,retraction,1.52,0.07895,0.056293,0.000641,0.001722
76,retraction,1.52,0.08684,0.060907,-0.000205,0.002359
76,retraction,1.52,0.09474,0.065751,-0.001135,0.002612
76,retraction,1.52,0.10263,0.071414,-0.002792,0.003165
76,retraction,1.52,0.11053,0.075784,-0.004865,0.00324
76,retraction,1.52,0.11842,0.081179,-0.008476,0.004052
76,retraction,1.52,0.12632,0.086657,-0.011413,0.003729
76,retraction,1.52,0.13421,0.093962,-0.014937,0.003428
76,retraction,1.52,0.14211,0.1005,-0.017447,0.002366
76,retraction,1.52,0.15,0.107835,-0.020002,0.002937
77,retraction,1.54,0.0,-0.0006,-2.9e-05,7.8e-05
77,retraction,1.54,0.00789,0.006096,0.00062,-0.000264
77,retraction,1.54,0.01579,0.010838,0.000917,0.00013
77,retraction,1.54,0.02368,0.01612,-9.4e-05,-0.000269
77,retraction,1.54,0.03158,0.021657,7e-05,0.000639
77,retraction,1.54,0.03947,0.027095,-0.000523,0.000431
77,retraction,1.54,0.04737,0.033204,0.000588,0.001216
77,retraction,1.54,0.05526,0.038999,0.000769,0.001456
77,retraction,1.54,0.06316,0.044434,0.000167,0.001444
77,retraction,1.54,0.07105,0.050429,0.000456,0.00159
77,retraction,1.54,0.07895,0.055686,0.000105,0.001788
77,retraction,1.54,0.08684,0.060807,-0.000844,0.002066
77,retraction,1.54,0.09474,0.065566,-0.001763,0.002063
77,retraction,1.54,0.10263,0.070543,-0.004108,0.00299
77,retraction,1.54,0.11053,0.075962,-0.005906,0.003976
77,retraction,1.54,0.11842,0.081367,-0.008442,0.003827
77,retraction,1.54,0.12632,0.087486,-0.01222,0.00286
77,retraction,1.54,0.13421,0.093074,-0.015359,0.003611
77,retraction,1.54,0.14211,0.100435,-0.018326,0.003294
77,retraction,1.54,0.15,0.107882,-0.021979,0.002436
78,retraction,1.56,0.0,0.000228,1.4e-05,-0.000132
78,retraction,1.56,0.00789,0.005629,-0.000115,-0.00058
78,retraction,1.56,0.01579,0.010593,0.000218,0.000256
78,retraction,1.56,0.02368,0.01622,0.000757,0.000265
78,retraction,1.56,0.03158,0.021958,0.000172,0.000463
78,retraction,1.56,0.03947,0.027498,0.000574,0.000656
78,retraction,1.56,0.04737,0.033565,0.000646,0.000932
78,retraction,1.56,0.05526,0.038894,-0.000212,0.001434
78,retraction,1.56,0.06316,0.044511,0.000343,0.001474
78,retraction,1.56,0.07105,0.050336,-0.000178,0.001695
78,retraction,1.56,0.07895,0.055861,-0.00078,0.001855
78,retraction,1.56,0.08684,0.06044,-0.001575,0.002413
78,retraction,1.56,0.09474,0.065853,-0.002502,0.00215
78,retraction,1.56,0.10263,0.070634,-0.005116,0.002581
78,retraction,1.56,0.11053,0.075533,-0.00654,0.003032
78,retraction,1.56,0.11842,0.081169,-0.00968,0.002977
78,retraction,1.56,0.12632,0.086689,-0.012862,0.003274
78,retraction,1.56,0.13421,0.092679,-0.015656,0.00258
78,retraction,1.56,0.14211,0.09962,-0.01959,0.002649
78,retraction,1.56,0.15,0.107099,-0.022424,0.002475
79,retraction,1.58,0.0,-0.000325,-4.9e-05,2.1e-05
79,retraction,1.58,0.00789,0.005745,2.8e-05,-0.000289
79,retraction,1.58,0.01579,0.01114,0.000271,-4.6e-05
79,retraction,1.58,0.02368,0.015779,0.000654,0.000199
79,retraction,1.58,0.03158,0.0219,-9.1e-05,0.00095
79,retraction,1.58,0.03947,0.027038,0.000313,0.000831
79,retraction,1.58,0.04737,0.032717,0.000311,0.000621
79,retraction,1.58,0.05526,0.03961,0.000197,0.001657
79,retraction,1.58,0.06316,0.044335,-2.4e-05,0.000856
79,retraction,1.58,0.07105,0.050352,-0.000791,0.001789
79,retraction,1.58,0.07895,0.055347,-0.001899,0.001183
79,retraction,1.58,0.08684,0.060433,-0.002062,0.001858
79,retraction,1.58,0.09474,0.064852,-0.003483,0.001737
79,retraction,1.58,0.10263,0.070086,-0.005162,0.002847
79,retraction,1.58,0.11053,0.074758,-0.007176,0.002578
79,retraction,1.58,0.11842,0.079778,-0.010838,0.002854
79,retraction,1.58,0.12632,0.086513,-0.013487,0.002337
79,retraction,1.58,0.13421,0.091037,-0.017034,0.002741
79,retraction,1.58,0.14211,0.099088,-0.020851,0.002514
79,retraction,1.58,0.15,0.105873,-0.023911,0.001898
80,retraction,1.6,0.0,-0.000224,0.000148,4.5e-05
80,retraction,1.6,0.00789,0.005996,-5.8e-05,-0.000762
80,retraction,1.6,0.01579,0.011406,0.000416,4.8e-05
80,retraction,1.6,0.02368,0.016134,0.000359,-5.2e-05
80,retraction,1.6,0.03158,0.02154,0.000237,0.000373
80,retraction,1.6,0.03947,0.026252,0.00069,0.000408
80,retraction,1.6,0.04737,0.032848,-0.000156,0.000286
80,retraction,1.6,0.05526,0.038134,0.000268,0.000805
80,retraction,1.6,0.06316,0.043734,-0.000698,0.000805
80,retraction,1.6,0.07105,0.049389,-0.000434,0.0005
80,retraction,1.6,0.07895,0.054265,-0.002261,0.000698
80,retraction,1.6,0.08684,0.059326,-0.003154,0.001119
80,retraction,1.6,0.09474,0.063799,-0.004189,0.001786
80,retraction,1.6,0.10263,0.06945,-0.00587,0.001773
80,retraction,1.6,0.11053,0.073761,-0.00856,0.002111
80,retraction,1.6,0.11842,0.079646,-0.01115,0.002561
80,retraction,1.6,0.12632,0.084733,-0.014677,0.002255
80,retraction,1.6,0.13421,0.090802,-0.017704,0.001719
80,retraction,1.6,0.14211,0.097355,-0.021365,0.001452
80,retraction,1.6,0.15,0.10387,-0.025195,0.001451
81,retraction,1.62,0.0,-0.000698,0.000165,0.000247
81,retraction,1.62,0.00789,0.00578,-0.000191,-0.000332
81,retraction,1.62,0.01579,0.010422,0.000439,0.000825
81,retraction,1.62,0.02368,0.016001,-9.4e-05,7.2e-05
81,retraction,1.62,0.03158,0.020893,-0.00023,-6.7e-05
81,retraction,1.62,0.03947,0.026512,0.000232,0.000529
81,retraction,1.62,0.04737,0.032428,-0.000334,0.000155
81,retraction,1.62,0.05526,0.037926,-0.000694,0.000737
81,retraction,1.62,0.06316,0.043087,-0.001035,0.000835
81,retraction,1.62,0.07105,0.049274,-0.001415,0.001223
81,retraction,1.62,0.07895,0.054092,-0.002762,0.000483
81,retraction,1.62,0.08684,0.058533,-0.003686,0.001063
81,retraction,1.62,0.09474,0.063756,-0.004389,0.001245
81,retraction,1.62,0.10263,0.068308,-0.007516,0.001755
81,retraction,1.62,0.11053,0.073288,-0.009215,0.002392
81,retraction,1.62,0.11842,0.078739,-0.012274,0.001678
81,retraction,1.62,0.12632,0.083665,-0.015855,0.001694
81,retraction,1.62,0.13421,0.089724,-0.019394,0.001484
81,retraction,1.62,0.14211,0.096272,-0.022972,0.000946
81,retraction,1.62,0.15,0.102288,-0.026353,0.001396
82,retraction,1.64,0.0,-0.000309,0.000235,0.000101
82,retraction,1.64,0.00789,0.005155,-0.000371,-6e-06
82,retraction,1.64,0.01579,0.010926,0.000566,0.000606
82,retraction,1.64,0.02368,0.016103,0.000373,-0.000273
82,retraction,1.64,0.03158,0.021567,0.000149,9.2e-05
82,retraction,1.64,0.03947,0.026125,-0.000174,-0.000197
82,retraction,1.64,0.04737,0.032071,-0.000586,0.000374
82,retraction,1.64,0.05526,0.037188,-0.000957,0.000499
82,retraction,1.64,0.06316,0.042345,-0.000837,0.001084
82,retraction,1.64,0.07105,0.048224,-0.001967,0.001008
82,retraction,1.64,0.07895,0.053515,-0.003275,0.000672
82,retraction,1.64,0.08684,0.057438,-0.003916,0.001561
82,retraction,1.64,0.09474,0.062748,-0.006353,0.001173
82,retraction,1.64,0.10263,0.067268,-0.00813,0.001701
82,retraction,1.64,0.11053,0.072398,-0.010549,0.00133
82,retraction,1.64,0.11842,0.077366,-0.013808,0.001368
82,retraction,1.64,0.12632,0.082563,-0.016959,0.001596
82,retraction,1.64,0.13421,0.087839,-0.020489,0.000708
82,retraction,1.64,0.14211,0.094244,-0.024567,0.001247
82,retraction,1.64,0.15,0.100688,-0.027609,0.000652
83,retraction,1.66,0.0,-1.9e-05,4.7e-05,-0.000472
83,retraction,1.66,0.00789,0.00605,-0.000398,-0.000193
83,retraction,1.66,0.01579,0.010574,0.000475,6e-06
83,retraction,1.66,0.02368,0.01587,-0.000405,-9e-06
83,retraction,1.66,0.03158,0.020656,-0.000371,0.000337
83,retraction,1.66,0.03947,0.026363,-0.000575,0.000535
83,retraction,1.66,0.04737,0.031508,-0.000885,0.000187
83,retraction,1.66,0.05526,0.036804,-0.001483,0.000825
83,retraction,1.66,0.06316,0.041958,-0.002382,0.000148
83,retraction,1.66,0.07105,0.047631,-0.002832,0.000815
83,retraction,1.66,0.07895,0.052734,-0.004146,0.000247
83,retraction,1.66,0.08684,0.057765,-0.005009,0.000771
83,retraction,1.66,0.09474,0.061682,-0.006862,0.000583
83,retraction,1.66,0.10263,0.066992,-0.009249,0.001743
83,retraction,1.66,0.11053,0.071342,-0.011897,0.001294
83,retraction,1.66,0.11842,0.075609,-0.014949,0.001525
83,retraction,1.66,0.12632,0.081867,-0.018917,0.001872
83,retraction,1.66,0.13421,0.087319,-0.021754,0.001393
83,retraction,1.66,0.14211,0.093274,-0.026263,0.001324
83,retraction,1.66,0.15,0.098639,-0.030019,0.000468
84,retraction,1.68,0.0,-0.000181,-0.000259,0.000152
84,retraction,1.68,0.00789,0.004879,-0.000626,0.000123
84,retraction,1.68,0.01579,0.010642,-2e-06,0.000163
84,retraction,1.68,0.02368,0.0158,8.1e-05,8.3e-05
84,retraction,1.68,0.03158,0.020978,-0.000547,0.000241
84,retraction,1.68,0.03947,0.025809,-0.000779,0.00021
84,retraction,1.68,0.04737,0.031219,-0.00093,-1.3e-05
84,retraction,1.68,0.05526,0.036767,-0.001972,0.000643
84,retraction,1.68,0.06316,0.041389,-0.002308,3.2e-05
84,retraction,1.68,0.07105,0.047263,-0.003428,0.001115
84,retraction,1.68,0.07895,0.051798,-0.004528,0.00128
84,retraction,1.68,0.08684,0.056589,-0.005617,0.00093
84,retraction,1.68,0.09474,0.061467,-0.007693,0.001217
84,retraction,1.68,0.10263,0.065866,-0.010411,0.001203
84,retraction,1.68,0.11053,0.070799,-0.012847,0.001616
84,retraction,1.68,0.11842,0.076034,-0.01645,0.00132
84,retraction,1.68,0.12632,0.080337,-0.01905,0.001584
84,retraction,1.68,0.13421,0.08623,-0.023894,0.001389
84,retraction,1.68,0.14211,0.09193,-0.027358,0.001449
84,retraction,1.68,0.15,0.098141,-0.031405,0.000553
85,retraction,1.7,0.0,-0.000434,0.000471,0.000349
85,retraction,1.7,0.00789,0.005335,3e-06,-0.000502
85,retraction,1.7,0.01579,0.010576,0.000122,9.7e-05
85,retraction,1.7,0.02368,0.015586,-0.000205,-0.0
85,retraction,1.7,0.03158,0.020528,-0.000245,0.000754
85,retraction,1.7,0.03947,0.025828,-0.000677,0.000298
85,retraction,1.7,0.04737,0.030764,-0.001061,0.000397
85,retraction,1.7,0.05526,0.03582,-0.002174,0.000703
85,retraction,1.7,0.06316,0.041015,-0.002472,0.000844
85,retraction,1.7,0.07105,0.047014,-0.003773,0.000807
85,retraction,1.7,0.07895,0.051229,-0.005248,0.000755
85,retraction,1.7,0.08684,0.05581,-0.007012,0.000853
85,retraction,1.7,0.09474,0.060998,-0.008568,0.000822
85,retraction,1.7,0.10263,0.065719,-0.011256,0.000527
85,retraction,1.7,0.11053,0.070107,-0.013639,0.000893
85,retraction,1.7,0.11842,0.075112,-0.016909,0.001292
85,retraction,1.7,0.12632,0.080118,-0.02134,0.001967
85,retraction,1.7,0.13421,0.085287,-0.024822,0.001794
85,retraction,1.7,0.14211,0.091009,-0.028986,0.000966
85,retraction,1.7,0.15,0.096412,-0.032884,0.000297
86,retraction,1.72,0.0,-0.000175,-0.000454,0.000519
86,retraction,1.72,0.00789,0.005392,-0.000297,-0.000439
86,retraction,1.72,0.01579,0.0097,-0.000165,0.000484
86,retraction,1.72,0.02368,0.01601,-2.7e-05,6.3e-05
86,retraction,1.72,0.03158,0.020308,-0.000915,0.000892
86,retraction,1.72,0.03947,0.02548,-0.000489,0.00079
86,retraction,1.72,0.04737,0.03029,-0.001757,0.000167
86,retraction,1.72,0.05526,0.036009,-0.002471,0.001622
86,retraction,1.72,0.06316,0.04061,-0.003327,0.000888
86,retraction,1.72,0.07105,0.046291,-0.004421,0.00047
86,retraction,1.72,0.07895,0.051203,-0.005809,0.000859
86,retraction,1.72,0.08684,0.056042,-0.007257,0.001224
86,retraction,1.72,0.09474,0.06054,-0.010017,0.000808
86,retraction,1.72,0.10263,0.065141,-0.012174,0.001191
86,retraction,1.72,0.11053,0.069586,-0.015461,0.000847
86,retraction,1.72,0.11842,0.074583,-0.019011,0.001147
86,retraction,1.72,0.12632,0.079498,-0.022595,0.001521
86,retraction,1.72,0.13421,0.084919,-0.026297,0.001194
86,retraction,1.72,0.14211,0.090173,-0.030328,0.000894
86,retraction,1.72,0.15,0.095617,-0.033955,0.001118
87,retraction,1.74,0.0,0.000131,-0.000602,0.000438
87,retraction,1.74,0.00789,0.005424,0.000265,-9.2e-05
87,retraction,1.74,0.01579,0.010247,1.8e-05,0.000281
87,retraction,1.74,0.02368,0.015196,-7e-05,-0.000383
87,retraction,1.74,0.03158,0.020203,-0.000144,7.5e-05
87,retraction,1.74,0.03947,0.025369,-0.001576,0.000455
87,retraction,1.74,0.04737,0.03045,-0.00189,0.000607
87,retraction,1.74,0.05526,0.035638,-0.002567,0.000921
87,retraction,1.74,0.06316,0.041048,-0.003803,0.00163
87,retraction,1.74,0.07105,0.046334,-0.004925,0.000466
87,retraction,1.74,0.07895,0.050844,-0.006208,0.001222
87,retraction,1.74,0.08684,0.056009,-0.008235,0.000492
87,retraction,1.74,0.09474,0.060357,-0.010952,0.000459
87,retraction,1.74,0.10263,0.06496,-0.013093,0.001472
87,retraction,1.74,0.11053,0.069687,-0.016035,0.000906
87,retraction,1.74,0.11842,0.074258,-0.020152,0.00068
87,retraction,1.74,0.12632,0.079402,-0.023606,0.001499
87,retraction,1.74,0.13421,0.084484,-0.02755,0.001335
87,retraction,1.74,0.14211,0.089088,-0.03199,0.001025
87,retraction,1.74,0.15,0.094187,-0.035804,0.001419
88,retraction,1.76,0.0,-0.000592,0.000106,-0.00027
88,retraction,1.76,0.00789,0.005545,4.1e-05,-7.9e-05
88,retraction,1.76,0.01579,0.009911,-0.000184,0.000429
88,retraction,1.76,0.02368,0.015765,-0.000259,-0.000192
88,retraction,1.76,0.03158,0.020389,-0.000143,0.000259
88,retraction,1.76,0.03947,0.025775,-0.001701,0.000295
88,retraction,1.76,0.04737,0.030707,-0.001969,7.2e-05
88,retraction,1.76,0.05526,0.035408,-0.00283,0.000942
88,retraction,1.76,0.06316,0.040969,-0.003721,0.000604
88,retraction,1.76,0.07105,0.045636,-0.00515,0.000835
88,retraction,1.76,0.07895,0.050263,-0.007578,0.000745
88,retraction,1.76,0.08684,0.055189,-0.009225,0.00105
88,retraction,1.76,0.09474,0.06011,-0.011046,0.000172
88,retraction,1.76,0.10263,0.064624,-0.01399,0.000532
88,retraction,1.76,0.11053,0.068988,-0.01748,0.000983
88,retraction,1.76,0.11842,0.074389,-0.020163,0.000782
88,retraction,1.76,0.12632,0.078874,-0.024333,0.001089
88,retraction,1.76,0.13421,0.083696,-0.028438,0.001396
88,retraction,1.76,0.14211,0.088861,-0.033005,0.000979
88,retraction,1.76,0.15,0.093635,-0.036953,0.000941
89,retraction,1.78,0.0,-6.6e-05,5.2e-05,6.3e-05
89,retraction,1.78,0.00789,0.004627,-7.8e-05,-0.000381
89,retraction,1.78,0.01579,0.009789,0.000427,0.000275
89,retraction,1.78,0.02368,0.015152,-0.000635,0.00014
89,retraction,1.78,0.03158,0.020483,-0.001218,0.000178
89,retraction,1.78,0.03947,0.025463,-0.002209,0.000225
89,retraction,1.78,0.04737,0.030206,-0.00236,8e-05
89,retraction,1.78,0.05526,0.035453,-0.002847,0.000372
89,retraction,1.78,0.06316,0.040339,-0.004052,0.000277
89,retraction,1.78,0.07105,0.045931,-0.006053,0.001015
89,retraction,1.78,0.07895,0.050409,-0.007773,0.000431
89,retraction,1.78,0.08684,0.054666,-0.0099,0.000818
89,retraction,1.78,0.09474,0.059479,-0.012363,0.000479
89,retraction,1.78,0.10263,0.064427,-0.014732,0.000533
89,retraction,1.78,0.11053,0.068548,-0.018098,0.00116
89,retraction,1.78,0.11842,0.073766,-0.022161,0.000638
89,retraction,1.78,0.12632,0.077878,-0.025645,0.001131
89,retraction,1.78,0.13421,0.082473,-0.030118,0.000312
89,retraction,1.78,0.14211,0.087753,-0.033688,0.000558
89,retraction,1.78,0.15,0.092645,-0.038884,0.000665
90,retraction,1.8,0.0,-0.000203,0.000213,-0.000373
90,retraction,1.8,0.00789,0.005186,1.3e-05,0.000178
90,retraction,1.8,0.01579,0.009604,-3.7e-05,-0.00023
90,retraction,1.8,0.02368,0.015215,-0.000286,0.00041
90,retraction,1.8,0.03158,0.019892,-0.00078,0.000537
90,retraction,1.8,0.03947,0.024537,-0.001581,0.000463
90,retraction,1.8,0.04737,0.030024,-0.002899,0.000439
90,retraction,1.8,0.05526,0.034758,-0.003757,0.000339
90,retraction,1.8,0.06316,0.04014,-0.005205,0.000111
90,retraction,1.8,0.07105,0.045004,-0.006229,0.001024
90,retraction,1.8,0.07895,0.049279,-0.008341,-2.6e-05
90,retraction,1.8,0.08684,0.054684,-0.010881,0.000163
90,retraction,1.8,0.09474,0.058813,-0.013081,0.000451
90,retraction,1.8,0.10263,0.063755,-0.015968,7.2e-05
90,retraction,1.8,0.11053,0.068421,-0.019173,0.000771
90,retraction,1.8,0.11842,0.072614,-0.023241,0.000393
90,retraction,1.8,0.12632,0.077862,-0.026537,0.000262
90,retraction,1.8,0.13421,0.08183,-0.030163,-8.4e-05
90,retraction,1.8,0.14211,0.086445,-0.034841,-0.000449
90,retraction,1.8,0.15,0.091452,-0.039425,0.000279
91,retraction,1.82,0.0,7e-05,-5.4e-05,-0.000298
91,retraction,1.82,0.00789,0.005088,-0.000352,-9e-06
91,retraction,1.82,0.01579,0.010242,0.000356,0.000184
91,retraction,1.82,0.02368,0.015223,-0.000658,-0.00014
91,retraction,1.82,0.03158,0.020033,-0.001257,0.000169
91,retraction,1.82,0.03947,0.024504,-0.002157,0.000312
91,retraction,1.82,0.04737,0.030092,-0.003038,0.000299
91,retraction,1.82,0.05526,0.034615,-0.003966,0.000677
91,retraction,1.82,0.06316,0.039785,-0.005133,0.000785
91,retraction,1.82,0.07105,0.044286,-0.007289,1e-06
91,retraction,1.82,0.07895,0.049131,-0.009697,0.000113
91,retraction,1.82,0.08684,0.053662,-0.011024,0.000316
91,retraction,1.82,0.09474,0.058232,-0.013654,0.0004
91,retraction,1.82,0.10263,0.062768,-0.01696,-0.000425
91,retraction,1.82,0.11053,0.067231,-0.020305,0.000201
91,retraction,1.82,0.11842,0.071841,-0.023867,-0.00024
91,retraction,1.82,0.12632,0.076728,-0.027454,0.000155
91,retraction,1.82,0.13421,0.081166,-0.032184,-0.000252
91,retraction,1.82,0.14211,0.085464,-0.036179,-0.000133
91,retraction,1.82,0.15,0.090768,-0.039922,-0.000461
92,retraction,1.84,0.0,0.000118,0.000187,-0.000223
92,retraction,1.84,0.00789,0.005325,-0.000109,-0.000559
